Business,Address,Annual Consumption,Unit,City,Province,Country,Year
PINEWOOD PARK - #1801-1807 5919 24 AV NE HOUSING,602 5920 22 AV NE,329,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #202-208 5920 22 AV NE HOUSING,702 5920 22 AV NE,375,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #302-312 5920 22 AV NE HOUSING,802 5920 22 AV NE,468,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #502-508 5920 22 AV NE HOUSING,902 5920 22 AV NE,293,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - 5919 24 AV NE HOUSING,1215 RANCHLANDS WY NW,1408,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - 5920 22 AV NE HOUSING,161 RANCH GLEN DR NW,1654,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #602-608 5920 22 AV NE HOUSING,40 RANCHLANDS BA NW,319,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #702-712 5920 22 AV NE HOUSING,900 ROBERT RD NE,441,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #802-808 5920 22 AV NE HOUSING,1625 42 ST SW,323,GJ,Calgary,Alberta,Canada,2021
PINEWOOD PARK - #902-912 5920 22 AV NE HOUSING,147 RUNDLEMERE RD NE,431,GJ,Calgary,Alberta,Canada,2021
RANCHLANDS GV NW HOUSING,3307 SPRUCE DR SW,1816,GJ,Calgary,Alberta,Canada,2021
RANCHLANDS HOUSING PROJECT,75 SHAWNESSY DR SW,627,GJ,Calgary,Alberta,Canada,2021
RANCHLANDS WEST HOUSING PROJECT,9090 24 ST SE,1347,GJ,Calgary,Alberta,Canada,2021
RENFREW 2,36 STRADWICK RI SW,1317,GJ,Calgary,Alberta,Canada,2021
ROSSCARROCK COMMUNITY HOUSING,58 TEMPLEMONT RD NE,4515,GJ,Calgary,Alberta,Canada,2021
RUNDLEMERE RD NE HOUSING,168 ST MORITZ DR SW,3773,GJ,Calgary,Alberta,Canada,2021
SHAGANAPPI VILLAGE,112 27 AV NW,19448,GJ,Calgary,Alberta,Canada,2021
SHAWNESSY TERRACE,1112 7 AV SW,2626,GJ,Calgary,Alberta,Canada,2021
SOUTH HILL MOBILE HOME PARK,11 VENTURA LN NE,145,GJ,Calgary,Alberta,Canada,2021
STRATHCONA 1,12 VENTURA LN NE,4462,GJ,Calgary,Alberta,Canada,2021
TEMPLE 1 COMMUNITY HOUSING,22 VENTURA LN NE,3080,GJ,Calgary,Alberta,Canada,2021
TREO AT MONTREUX,23 VENTURA LN NE,14379,GJ,Calgary,Alberta,Canada,2021
TUXEDO GARDEN COURT,249A PENNSYLVANIA RD SE,1589,GJ,Calgary,Alberta,Canada,2021
UPTOWN APT,249B PENNSYLVANIA RD SE,2003,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 11-21 VENTURA LN NE HOUSING,249C PENNSYLVANIA RD SE,428,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 12-20 VENTURA LN NE HOUSING,1225 14 AV SW,353,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 22-32 VENTURA LN NE HOUSING,110 WOODMONT CO SW,525,GJ,Calgary,Alberta,Canada,2021
VENTURA LN NE - 23-33 VENTURA LN NE HOUSING,233 WOODRIDGE DR SW,407,GJ,Calgary,Alberta,Canada,2021
VILLAGE III APARTMENTS - 249A PENNSYLVANIA RD SE HOUSING,1040 WOODVIEW CR SW,4709,GJ,Calgary,Alberta,Canada,2021
WHITE WEATHERFORD PLACE,1225 14 AV SW,3624,GJ,Calgary,Alberta,Canada,2021
WOODBINE HOUSING,110 WOODMONT CO SW,1565,GJ,Calgary,Alberta,Canada,2021
WOODLANDS II,233 WOODRIDGE DR SW,5575,GJ,Calgary,Alberta,Canada,2021
WOODVIEW TERRACE,1040 WOODVIEW CR SW,5087,GJ,Calgary,Alberta,Canada,2021
