Business,Address,Annual Consumption,Unit,City,Province,Country,Year
225 14 AV SW HOUSING,27 DEERPOINT RD SE,777,GJ,Calgary,Alberta,Canada,2021
230 5 AV SE HOUSING & 433 MACLEOD TR SE HOUSING,236 RADLEY PL SE,15928,GJ,Calgary,Alberta,Canada,2021
23 & 27 DEERPOINT RD SE HOUSING,23 FALCHURCH PL NE,160,GJ,Calgary,Alberta,Canada,2021
236 RADLEY PL SE HOUSING,2431 39 ST SE,479,GJ,Calgary,Alberta,Canada,2021
23 FALCHURCH PL NE HOUSING,2443 48 ST SE,104,GJ,Calgary,Alberta,Canada,2021
2431 39 ST SE HOUSING,2444 47 ST SE,145,GJ,Calgary,Alberta,Canada,2021
2441-2445 48 ST SE HOUSING,247 PENSVILLE CL SE,293,GJ,Calgary,Alberta,Canada,2021
2442 & 2444 47 ST SE HOUSING,249 ABALONE PL NE,201,GJ,Calgary,Alberta,Canada,2021
247 PENSVILLE CL SE HOUSING,2513 14 AV SE,71,GJ,Calgary,Alberta,Canada,2021
249 & 251 ABALONE PL NE HOUSING,2712 41 ST SE,186,GJ,Calgary,Alberta,Canada,2021
2513 14 AV SE HOUSING,2804 13 AV SE,281,GJ,Calgary,Alberta,Canada,2021
2712 41 ST SE HOUSING,4303 DOVERWOOD PL SE,160,GJ,Calgary,Alberta,Canada,2021
2804 13 AV SE HOUSING,281 PENSVILLE CL SE,505,GJ,Calgary,Alberta,Canada,2021
2804 41 ST SE HOUSING,28 ABINGDON CO NE,150,GJ,Calgary,Alberta,Canada,2021
281 PENSVILLE CL SE HOUSING,28 FALTON RI NE,106,GJ,Calgary,Alberta,Canada,2021
28 ABINGDON CO NE HOUSING,28 FONDA DR SE,105,GJ,Calgary,Alberta,Canada,2021
28 FALTON RI NE HOUSING,28 RADCLIFFE CO SE,163,GJ,Calgary,Alberta,Canada,2021
28 FONDA DR SE HOUSING,29 TEMPLETON BA NE,598,GJ,Calgary,Alberta,Canada,2021
28 RADCLIFFE CO SE HOUSING,29 ERIN RIDGE RD SE,364,GJ,Calgary,Alberta,Canada,2021
29 & 31 TEMPLETON BA NE HOUSING,3004 29A ST SE,211,GJ,Calgary,Alberta,Canada,2021
29 ERIN RIDGE RD SE HOUSING,3005 30A ST SE,121,GJ,Calgary,Alberta,Canada,2021
3004 29A ST SE HOUSING,3007 28A ST SE,173,GJ,Calgary,Alberta,Canada,2021
3005 30A ST SE HOUSING,3008 29A ST SE,99,GJ,Calgary,Alberta,Canada,2021
3007 28A ST SE HOUSING,3011 32A ST SE,94,GJ,Calgary,Alberta,Canada,2021
3008 29A ST SE HOUSING,3009 30A ST SE,116,GJ,Calgary,Alberta,Canada,2021
3009 & 3011 32A ST SE HOUSING,3012 33A ST SE,204,GJ,Calgary,Alberta,Canada,2021
3009 30A ST SE HOUSING,3011 28A ST SE,127,GJ,Calgary,Alberta,Canada,2021
3010 & 3012 33A ST SE HOUSING,3011 30A ST SE,207,GJ,Calgary,Alberta,Canada,2021
3011 28A ST SE HOUSING,3012 29A ST SE,95,GJ,Calgary,Alberta,Canada,2021
3011 30A ST SE HOUSING,303 FALCONRIDGE CR NE,229,GJ,Calgary,Alberta,Canada,2021
3012 29A ST SE HOUSING,3013 28A ST SE,258,GJ,Calgary,Alberta,Canada,2021
301-313 FALCONRIDGE CR NE HOUSING,3015 32A ST SE,573,GJ,Calgary,Alberta,Canada,2021
3013 28A ST SE HOUSING,3014 29A ST SE,242,GJ,Calgary,Alberta,Canada,2021
3013 & 3015 32A ST SE HOUSING,3016 33A ST SE,223,GJ,Calgary,Alberta,Canada,2021
3014 29A ST SE HOUSING,3016 23 AV SW,175,GJ,Calgary,Alberta,Canada,2021
3014 & 3016 33A ST SE HOUSING,3019 32A ST SE,239,GJ,Calgary,Alberta,Canada,2021
3016-3028 23 AV SW HOUSING,3017 30A ST SE,326,GJ,Calgary,Alberta,Canada,2021
3017 & 3019 32A ST SE HOUSING,3020 33A ST SE,311,GJ,Calgary,Alberta,Canada,2021
3017 30A ST SE HOUSING,3019 28A ST SE,177,GJ,Calgary,Alberta,Canada,2021
3018 & 3020 33A ST SE HOUSING,3020 29A ST SE,209,GJ,Calgary,Alberta,Canada,2021
3019 28A ST SE HOUSING,3021 30A ST SE,246,GJ,Calgary,Alberta,Canada,2021
3020 29A ST SE HOUSING,30 TEMPLEBY WY NE,190,GJ,Calgary,Alberta,Canada,2021
3021 30A ST SE HOUSING,#30-35 2730 19 AV SE,226,GJ,Calgary,Alberta,Canada,2021
30 & 32 TEMPLEBY WY NE HOUSING,303 57 AV SW,179,GJ,Calgary,Alberta,Canada,2021
#30-35 2730 19 AV SE HOUSING,308 15 AV NE,287,GJ,Calgary,Alberta,Canada,2021
303 57 AV SW HOUSING,315 WHITLOCK WY NE,7890,GJ,Calgary,Alberta,Canada,2021
308 15 AV NE HOUSING,31 DEERPOINT RD SE,970,GJ,Calgary,Alberta,Canada,2021
313 & 315 WHITLOCK WY NE HOUSING,315 FALCONRIDGE CR NE,184,GJ,Calgary,Alberta,Canada,2021
31 & 35 DEERPOINT RD SE HOUSING,316 20 AV SW,177,GJ,Calgary,Alberta,Canada,2021
315-325 FALCONRIDGE CR NE HOUSING,321 WHITLOCK WY NE,424,GJ,Calgary,Alberta,Canada,2021
316 20 AV SW HOUSING,31 FAY RD SE,1580,GJ,Calgary,Alberta,Canada,2021
319 & 321 WHITLOCK WY NE HOUSING,3202 30A AV SE,193,GJ,Calgary,Alberta,Canada,2021
31 FAY RD SE HOUSING,3202 32A AV SE,100,GJ,Calgary,Alberta,Canada,2021
3202 30A AV SE HOUSING,3203 33A AV SE,72,GJ,Calgary,Alberta,Canada,2021
3202 32A AV SE HOUSING,3206 32A AV SE,94,GJ,Calgary,Alberta,Canada,2021
3203 33A AV SE HOUSING,3207 31A AV SE,88,GJ,Calgary,Alberta,Canada,2021
3206 32A AV SE HOUSING,3207 33A AV SE,79,GJ,Calgary,Alberta,Canada,2021
3207 31A AV SE HOUSING,3208 32A AV SE,137,GJ,Calgary,Alberta,Canada,2021
3207 33A AV SE HOUSING,3209 31A AV SE,75,GJ,Calgary,Alberta,Canada,2021
3208 32A AV SE HOUSING,3211 33A AV SE,206,GJ,Calgary,Alberta,Canada,2021
3209 & 3211 31A AV SE HOUSING,3212 32A AV SE,119,GJ,Calgary,Alberta,Canada,2021
3211 33A AV SE HOUSING,3213 33A AV SE,221,GJ,Calgary,Alberta,Canada,2021
3212 32A AV SE HOUSING,3213A 31A AV SE,198,GJ,Calgary,Alberta,Canada,2021
3213 33A AV SE HOUSING,3215 31A AV SE,207,GJ,Calgary,Alberta,Canada,2021
3213A & 3213B 31A AV SE HOUSING,3216 30A AV SE,176,GJ,Calgary,Alberta,Canada,2021
3215 & 3217 31A AV SE HOUSING,3216 32A AV SE,149,GJ,Calgary,Alberta,Canada,2021
3216 30A AV SE HOUSING,3217 33A AV SE,239,GJ,Calgary,Alberta,Canada,2021
3216 32A AV SE HOUSING,3219 31A AV SE,242,GJ,Calgary,Alberta,Canada,2021
3217 33A AV SE HOUSING,3222 30A AV SE,214,GJ,Calgary,Alberta,Canada,2021
3219 31A AV SE HOUSING,3229 56 ST NE,221,GJ,Calgary,Alberta,Canada,2021
3222 30A AV SE HOUSING,325 10 ST NW,114,GJ,Calgary,Alberta,Canada,2021
3229 56 ST NE HOUSING,327 FALCONRIDGE CR NE,1331,GJ,Calgary,Alberta,Canada,2021
325 10 ST NW HOUSING,327 FALSHIRE DR NE,4869,GJ,Calgary,Alberta,Canada,2021
327-339 FALCONRIDGE CR NE HOUSING,32 RADCLIFFE CO SE,601,GJ,Calgary,Alberta,Canada,2021
327 FALSHIRE DR NE HOUSING,330 2 AV NE,130,GJ,Calgary,Alberta,Canada,2021
32 RADCLIFFE CO SE HOUSING,333 17 AV NW,189,GJ,Calgary,Alberta,Canada,2021
330 2 AV NE HOUSING,339 FALSHIRE WY NE,2131,GJ,Calgary,Alberta,Canada,2021
333 17 AV NW HOUSING,3401 CENTRE ST NW,1923,GJ,Calgary,Alberta,Canada,2021
339 FALSHIRE WY NE HOUSING,343 WHITLOCK WY NE,91,GJ,Calgary,Alberta,Canada,2021
3401 CENTRE ST NW HOUSING,36 FALMEAD BA NE,592,GJ,Calgary,Alberta,Canada,2021
341 & 343 WHITLOCK WY NE HOUSING,3454 30A AV SE,187,GJ,Calgary,Alberta,Canada,2021
34 & 36 FALMEAD BA NE HOUSING,3456 30A AV SE,174,GJ,Calgary,Alberta,Canada,2021
3454 30A AV SE HOUSING,3456 32A AV SE,149,GJ,Calgary,Alberta,Canada,2021
3456 30A AV SE HOUSING,3461 31A AV SE,190,GJ,Calgary,Alberta,Canada,2021
3456 32A AV SE HOUSING,3461 33A AV SE,163,GJ,Calgary,Alberta,Canada,2021
3461 31A AV SE HOUSING,3462 30A AV SE,238,GJ,Calgary,Alberta,Canada,2021
3461 33A AV SE HOUSING,3462 32A AV SE,197,GJ,Calgary,Alberta,Canada,2021
3462 30A AV SE HOUSING,3463 33A AV SE,224,GJ,Calgary,Alberta,Canada,2021
3462 32A AV SE HOUSING,3466 30 AV SE,201,GJ,Calgary,Alberta,Canada,2021
3463 33A AV SE HOUSING,3464 32A AV SE,214,GJ,Calgary,Alberta,Canada,2021
3466 30A AV SE HOUSING,3467 31A AV SE,238,GJ,Calgary,Alberta,Canada,2021
3466 32A AV SE HOUSING,3469 33A AV SE,244,GJ,Calgary,Alberta,Canada,2021
3467 31A AV SE HOUSING,3470 30A AV SE,216,GJ,Calgary,Alberta,Canada,2021
3469 33A AV SE HOUSING,3473 33A AV SE,212,GJ,Calgary,Alberta,Canada,2021
3470 30A AV SE HOUSING,3474 30A AV SE,104,GJ,Calgary,Alberta,Canada,2021
3473 33A AV SE HOUSING,3477 33A AV SE,95,GJ,Calgary,Alberta,Canada,2021
3474 30A AV SE HOUSING,34 ERIN RIDGE PL SE,93,GJ,Calgary,Alberta,Canada,2021
3477 33A AV SE HOUSING,3534 CEDARILLE DR SW,101,GJ,Calgary,Alberta,Canada,2021
34 ERIN RIDGE PL SE HOUSING,3542 CEDARILLE DR SW,76,GJ,Calgary,Alberta,Canada,2021
3534 & 3536 CEDARILLE DR SW HOUSING,3546 CEDARILLE DR SW,358,GJ,Calgary,Alberta,Canada,2021
3542 & 3544 CEDARILLE DR SW HOUSING,359 WHITLOCK WY NE,213,GJ,Calgary,Alberta,Canada,2021
3546 & 3548 CEDARILLE DR SW HOUSING,3601 28 AV SE,241,GJ,Calgary,Alberta,Canada,2021
357 & 359 WHITLOCK WY NE HOUSING,3605 28 AV SE,159,GJ,Calgary,Alberta,Canada,2021
3601 & 3603 28 AV SE HOUSING,3609 28 AV SE,167,GJ,Calgary,Alberta,Canada,2021
3605 & 3607 28 AV SE HOUSING,3610 CEDARILLE DR SW,214,GJ,Calgary,Alberta,Canada,2021
3609 & 3611 28 AV SE HOUSING,3613 28 AV SE,183,GJ,Calgary,Alberta,Canada,2021
3610 & 3612 CEDARILLE DR SW HOUSING,3617 28 AV SE,187,GJ,Calgary,Alberta,Canada,2021
3613 & 3615 28 AV SE HOUSING,3621 28 AV SE,186,GJ,Calgary,Alberta,Canada,2021
3617 & 3619 28 AV SE HOUSING,3625 28 AV SE,153,GJ,Calgary,Alberta,Canada,2021
3621 & 3623 28 AV SE HOUSING,3629 28 AV SE,133,GJ,Calgary,Alberta,Canada,2021
3625 & 3627 28 AV SE HOUSING,3633 28 AV SE,180,GJ,Calgary,Alberta,Canada,2021
3629 & 3631 28 AV SE HOUSING,36 ABINGDON CO NE,162,GJ,Calgary,Alberta,Canada,2021
3633 & 3635 28 AV SE HOUSING,36 RADCLIFFE CO SE,173,GJ,Calgary,Alberta,Canada,2021
36 ABINGDON CO NE HOUSING,37 ERIN RIDGE RD SE,102,GJ,Calgary,Alberta,Canada,2021
36 RADCLIFFE CO SE HOUSING,3824 PARKHILL PL SW,451,GJ,Calgary,Alberta,Canada,2021
37 ERIN RIDGE RD SE HOUSING,40 FALMEAD BA NE,82,GJ,Calgary,Alberta,Canada,2021
3824 PARKHILL PL SW HOUSING,3902 44 AV NE,392,GJ,Calgary,Alberta,Canada,2021
38 & 40 FALMEAD BA NE HOUSING,43 DEERPOINT RD SE,144,GJ,Calgary,Alberta,Canada,2021
3902 & 3904 44 AV NE HOUSING,39 FALSHIRE WY NE,247,GJ,Calgary,Alberta,Canada,2021
39 & 43 DEERPOINT RD SE HOUSING,4006 WORCESTER DR SW,146,GJ,Calgary,Alberta,Canada,2021
39 FALSHIRE WY NE HOUSING,4012 WORCESTER DR SW,101,GJ,Calgary,Alberta,Canada,2021
4006 WORCESTER DR SW HOUSING,4018 WORCESTER DR SW,346,GJ,Calgary,Alberta,Canada,2021
4012 WORCESTER DR SW HOUSING,40 38A AV SW,350,GJ,Calgary,Alberta,Canada,2021
4018 WORCESTER DR SW HOUSING,#40-45 2730 19 AV SE,339,GJ,Calgary,Alberta,Canada,2021
40 38A AV SW HOUSING,411 14 ST NW,2456,GJ,Calgary,Alberta,Canada,2021
#40-45 2730 19 AV SE HOUSING,41 FALBURY CR NE,335,GJ,Calgary,Alberta,Canada,2021
411 14 ST NW HOUSING,419 ABADAN PL NE,7000,GJ,Calgary,Alberta,Canada,2021
41 & 43 FALBURY CR NE HOUSING,424 2 AV NE,170,GJ,Calgary,Alberta,Canada,2021
419 ABADAN PL NE HOUSING,4303 WHITEHORN DR NE,93,GJ,Calgary,Alberta,Canada,2021
424 2 AV NE HOUSING,4307 DOVERWOOD PL SE,1320,GJ,Calgary,Alberta,Canada,2021
4303 & 4307 WHITEHORN DR NE HOUSING,4308 DOVERWOOD PL SE,142,GJ,Calgary,Alberta,Canada,2021
4307 DOVERWOOD PL SE HOUSING,4312 DOVERWOOD PL SE,163,GJ,Calgary,Alberta,Canada,2021
4308 DOVERWOOD PL SE HOUSING,4311 WHITEHORN DR NE,187,GJ,Calgary,Alberta,Canada,2021
4310 DOVERWOOD PL SE HOUSING,4311 DOVERWOOD PL SE,139,GJ,Calgary,Alberta,Canada,2021
4311 & 4315 WHITEHORN DR NE HOUSING,4313 DOVERWOOD PL SE,152,GJ,Calgary,Alberta,Canada,2021
4311 DOVERWOOD PL SE HOUSING,4314 DOVERWOOD PL SE,132,GJ,Calgary,Alberta,Canada,2021
4313 DOVERWOOD PL SE HOUSING,4317 DOVERWOOD PL ASE,178,GJ,Calgary,Alberta,Canada,2021
4314 DOVERWOOD PL SE HOUSING,4318 DOVERWOOD PL SE,131,GJ,Calgary,Alberta,Canada,2021
4317 DOVERWOOD PL SE HOUSING,4323 WHITEHORN DR NE,201,GJ,Calgary,Alberta,Canada,2021
4318 DOVERWOOD PL SE HOUSING,4321 DOVERWOOD PL SE,197,GJ,Calgary,Alberta,Canada,2021
4319 & 4323 WHITEHORN DR NE HOUSING,4322 DOVERWOOD PL SE,171,GJ,Calgary,Alberta,Canada,2021
4321 DOVERWOOD PL SE HOUSING,4327 BOWNESS RD NW,162,GJ,Calgary,Alberta,Canada,2021
4322 DOVERWOOD PL SE HOUSING,4325 DOVERWOOD PL SE,162,GJ,Calgary,Alberta,Canada,2021
4325 & 4327 BOWNESS RD NW HOUSING,4326 DOVERWOOD PL SE,187,GJ,Calgary,Alberta,Canada,2021
4325 DOVERWOOD PL SE HOUSING,4331 WHITEHORN DR NE,170,GJ,Calgary,Alberta,Canada,2021
4326 DOVERWOOD PL SE HOUSING,4332 DOVERWOOD PL SE,191,GJ,Calgary,Alberta,Canada,2021
4327 & 4331 WHITEHORN DR NE HOUSING,4339 WHITEHORN DR NE,178,GJ,Calgary,Alberta,Canada,2021
4332 DOVERWOOD PL SE HOUSING,4336 DOVERWOOD PL SE,183,GJ,Calgary,Alberta,Canada,2021
4335 & 4339 WHITEHORN DR NE HOUSING,4347 WHITEHORN DR NE,172,GJ,Calgary,Alberta,Canada,2021
4336 DOVERWOOD PL SE HOUSING,4355 WHITEHORN DR NE,175,GJ,Calgary,Alberta,Canada,2021
4343 & 4347 WHITEHORN DR NE HOUSING,4363 WHITEHORN DR NE,131,GJ,Calgary,Alberta,Canada,2021
4351 & 4355 WHITEHORN DR NE HOUSING,444 ABADAN PL NE,132,GJ,Calgary,Alberta,Canada,2021
4359 & 4363 WHITEHORN DR NE HOUSING,4502 RICHMOND RD SW,189,GJ,Calgary,Alberta,Canada,2021
444 ABADAN PL NE HOUSING,4601 MEMORIAL DR SE,142,GJ,Calgary,Alberta,Canada,2021
4500 & 4502 RICHMOND RD SW HOUSING,4605 MEMORIAL DR SE,188,GJ,Calgary,Alberta,Canada,2021
4601 MEMORIAL DR SE HOUSING,4611 MEMORIAL DR SE,167,GJ,Calgary,Alberta,Canada,2021
4605 MEMORIAL DR SE HOUSING,461 23 AV NE,161,GJ,Calgary,Alberta,Canada,2021
4611 MEMORIAL DR SE HOUSING,4615 MEMORIAL DR SE,140,GJ,Calgary,Alberta,Canada,2021
461 23 AV NE HOUSING,4617 MEMORIAL DR SE,354,GJ,Calgary,Alberta,Canada,2021
4615 MEMORIAL DR SE HOUSING,4623 MEMORIAL DR SE,175,GJ,Calgary,Alberta,Canada,2021
4617 MEMORIAL DR SE HOUSING,4625 MEMORIAL DR SE,182,GJ,Calgary,Alberta,Canada,2021
4623 MEMORIAL DR SE HOUSING,4631 MEMORIAL DR SE,178,GJ,Calgary,Alberta,Canada,2021
4625 MEMORIAL DR SE HOUSING,4633 MEMORIAL DR SE,153,GJ,Calgary,Alberta,Canada,2021
4631 MEMORIAL DR SE HOUSING,4637 MEMORIAL DR SE,182,GJ,Calgary,Alberta,Canada,2021
4633 MEMORIAL DR SE HOUSING,4641 MEMORIAL DR SE,173,GJ,Calgary,Alberta,Canada,2021
4637 MEMORIAL DR SE HOUSING,4645 MEMORIAL DR SE,128,GJ,Calgary,Alberta,Canada,2021
4641 MEMORIAL DR SE HOUSING,48 DEER RIDGE WY SE,197,GJ,Calgary,Alberta,Canada,2021
4645 MEMORIAL DR SE HOUSING,4651 MEMORIAL DR SE,157,GJ,Calgary,Alberta,Canada,2021
46 & 48 DEER RIDGE WY SE HOUSING,465 23 AV NE,204,GJ,Calgary,Alberta,Canada,2021
4651 MEMORIAL DR SE HOUSING,47 RADCLIFFE CL SE,163,GJ,Calgary,Alberta,Canada,2021
465 23 AV NE HOUSING,4829 60 ST NE,234,GJ,Calgary,Alberta,Canada,2021
47 RADCLIFFE CL SE HOUSING,4847 DALTON DR NW,568,GJ,Calgary,Alberta,Canada,2021
4829 & 4831 60 ST NE HOUSING,4848 DALTON DR NW,209,GJ,Calgary,Alberta,Canada,2021
4847 DALTON DR NW HOUSING,48 ABERGALE CL NE,2850,GJ,Calgary,Alberta,Canada,2021
4848 DALTON DR NW HOUSING,48 ABINGDON CR NE,2287,GJ,Calgary,Alberta,Canada,2021
48 ABERGALE CL NE HOUSING,48 CEDARWOOD RI SW,969,GJ,Calgary,Alberta,Canada,2021
48 ABINGDON CR NE HOUSING,49 CASTLERIDGE DR NE,98,GJ,Calgary,Alberta,Canada,2021
48 CEDARWOOD RI SW HOUSING,51 FONDA DR SE,208,GJ,Calgary,Alberta,Canada,2021
49 & 51 CASTLERIDGE DR NE HOUSING,4 RADCLIFFE CO SE,192,GJ,Calgary,Alberta,Canada,2021
49 & 51 FONDA DR SE HOUSING,503 ABADAN PL NE,224,GJ,Calgary,Alberta,Canada,2021
4 RADCLIFFE CO SE HOUSING,507 ABADAN PL NE,259,GJ,Calgary,Alberta,Canada,2021
501 & 503 ABADAN PL NE HOUSING,#50-55 2730 19 AV SE,218,GJ,Calgary,Alberta,Canada,2021
505 & 507 ABADAN PL NE HOUSING,508 72 AV NW,196,GJ,Calgary,Alberta,Canada,2021
#50-55 2730 19 AV SE HOUSING,511 ABADAN PL NE,317,GJ,Calgary,Alberta,Canada,2021
508 72 AV NW HOUSING,511 ABALONE PL NE,1724,GJ,Calgary,Alberta,Canada,2021
509 & 511 ABADAN PL NE HOUSING,515 ABADAN PL NE,169,GJ,Calgary,Alberta,Canada,2021
511 ABALONE PL NE HOUSING,519 ABADAN PL NE,76,GJ,Calgary,Alberta,Canada,2021
513 & 515 ABADAN PL NE HOUSING,519 ABALONE PL NE,206,GJ,Calgary,Alberta,Canada,2021
517 & 519 ABADAN PL NE HOUSING,520 RADLEY WY SE,183,GJ,Calgary,Alberta,Canada,2021
519 ABALONE PL NE HOUSING,523 ABADAN PL NE,68,GJ,Calgary,Alberta,Canada,2021
520 RADLEY WY SE HOUSING,5226 19 AV NW,241,GJ,Calgary,Alberta,Canada,2021
521 & 523 ABADAN PL NE HOUSING,5232 19 AV NW,252,GJ,Calgary,Alberta,Canada,2021
5226 19 AV NW HOUSING,5234 19 AV NW,211,GJ,Calgary,Alberta,Canada,2021
5230 19 AV NW HOUSING,5241 19 AV NW,218,GJ,Calgary,Alberta,Canada,2021
5234 19 AV NW HOUSING,5242 19 AV NW,184,GJ,Calgary,Alberta,Canada,2021
5241 19 AV NW HOUSING,5245 19 AV NW,214,GJ,Calgary,Alberta,Canada,2021
5242 19 AV NW HOUSING,5247 19 AV NW,191,GJ,Calgary,Alberta,Canada,2021
5245 19 AV NW HOUSING,5253 19 AV NW,208,GJ,Calgary,Alberta,Canada,2021
5247 19 AV NW HOUSING,5255 19 AV NW,305,GJ,Calgary,Alberta,Canada,2021
5253 19 AV NW HOUSING,527 ABADAN PL NE,188,GJ,Calgary,Alberta,Canada,2021
5255 19 AV NW HOUSING,5259 19 AV NW,314,GJ,Calgary,Alberta,Canada,2021
525 & 527 ABADAN PL NE HOUSING,5263 19 AV NW,133,GJ,Calgary,Alberta,Canada,2021
5259 19 AV NW HOUSING,5267 19 AV NW,182,GJ,Calgary,Alberta,Canada,2021
5263 19 AV NW HOUSING,529 RADLEY WY SE,186,GJ,Calgary,Alberta,Canada,2021
5267 19 AV NW HOUSING,56 RADCLIFFE CR SE,202,GJ,Calgary,Alberta,Canada,2021
527-535 RADLEY WY SE HOUSING,55 FONDA DR SE,359,GJ,Calgary,Alberta,Canada,2021
52 RADCLIFFE CO SE HOUSING,53 ERIN RIDGE RD SE,327,GJ,Calgary,Alberta,Canada,2021
53 & 55 FONDA DR SE HOUSING,56 DEER RIDGE WY SE,164,GJ,Calgary,Alberta,Canada,2021
53 ERIN RIDGE RD SE HOUSING,55 ERIN DALE CR SE,155,GJ,Calgary,Alberta,Canada,2021
54 & 56 DEER RIDGE WY SE HOUSING,56 CASTLEBROOK WY NE,116,GJ,Calgary,Alberta,Canada,2021
55 ERIN DALE CR SE HOUSING,5717 2 ST SW,119,GJ,Calgary,Alberta,Canada,2021
56 CASTLEBROOK WY NE HOUSING,5719 68 ST NE,117,GJ,Calgary,Alberta,Canada,2021
56 RADCLIFFE CR SE HOUSING,5723 68 ST NE,277,GJ,Calgary,Alberta,Canada,2021
5717 2 ST SW HOUSING,5727 68 ST NE,4507,GJ,Calgary,Alberta,Canada,2021
5719 & 5721 68 ST NE HOUSING,5731 68 ST NE,190,GJ,Calgary,Alberta,Canada,2021
5723 & 5725 68 ST NE HOUSING,5735 68 ST NE,211,GJ,Calgary,Alberta,Canada,2021
5727 & 5729 68 ST NE HOUSING,5743 68 ST NE,212,GJ,Calgary,Alberta,Canada,2021
5731 & 5733 68 ST NE HOUSING,59 CASTLEPARK RD NE,209,GJ,Calgary,Alberta,Canada,2021
5735 & 5737 68 ST NE HOUSING,59 FONDA DR SE,206,GJ,Calgary,Alberta,Canada,2021
5743 & 5745 68 ST NE HOUSING,7 CASTLEPARK WY NE,179,GJ,Calgary,Alberta,Canada,2021
5757 2 ST SW HOUSING,59 BERKLEY WY NW,7630,GJ,Calgary,Alberta,Canada,2021
57 & 59 CASTLEPARK RD NE HOUSING,#60-65 2730 19 AV SE,201,GJ,Calgary,Alberta,Canada,2021
57 & 59 FONDA DR SE HOUSING,60 CASTLERIDGE DR NE,168,GJ,Calgary,Alberta,Canada,2021
5 & 7 CASTLEPARK WY NE HOUSING,6111 BOWNESS RD NW,131,GJ,Calgary,Alberta,Canada,2021
59 BERKLEY WY NW HOUSING,6123 BOWNESS RD NW,3569,GJ,Calgary,Alberta,Canada,2021
#60-65 2730 19 AV SE HOUSING,63 CASTLEPARK RD NE,264,GJ,Calgary,Alberta,Canada,2021
60 CASTLERIDGE DR NE HOUSING,63 FONDA DR SE,80,GJ,Calgary,Alberta,Canada,2021
6111 BOWNESS RD NW HOUSING,61 ABERDARE RD NE,1663,GJ,Calgary,Alberta,Canada,2021
6123 BOWNESS RD NW HOUSING,6236 BOWNESS RD NW,630,GJ,Calgary,Alberta,Canada,2021
61 & 63 CASTLEPARK RD NE HOUSING,6303 CENTRE ST NW,187,GJ,Calgary,Alberta,Canada,2021
61 & 63 FONDA DR SE HOUSING,6504 35 AV NW,171,GJ,Calgary,Alberta,Canada,2021
61 ABERDARE RD NE HOUSING,67 CASTLEPARK RD NE,104,GJ,Calgary,Alberta,Canada,2021
6236 BOWNESS RD NW HOUSING,67 FONDA DR SE,524,GJ,Calgary,Alberta,Canada,2021
6301-6307 CENTRE ST NW HOUSING,6803 CENTRE ST NW,289,GJ,Calgary,Alberta,Canada,2021
6504 35 AV NW HOUSING,6835 CENTRE ST NW,686,GJ,Calgary,Alberta,Canada,2021
65 & 67 CASTLEPARK RD NE HOUSING,68 ABINGDON CO NE,182,GJ,Calgary,Alberta,Canada,2021
65 & 67 FONDA DR SE HOUSING,68 ERIN RIDGE RD SE,191,GJ,Calgary,Alberta,Canada,2021
6803 CENTRE ST NW HOUSING,8 FALMEAD PL NE,1541,GJ,Calgary,Alberta,Canada,2021
6835 CENTRE ST NW HOUSING,6900 RANCHERO RD NW,1208,GJ,Calgary,Alberta,Canada,2021
68 ABINGDON CO NE HOUSING,71 CASTLEPARK RD NE,118,GJ,Calgary,Alberta,Canada,2021
68 ERIN RIDGE RD SE HOUSING,71 FONDA DR SE,135,GJ,Calgary,Alberta,Canada,2021
6 & 8 FALMEAD PL NE HOUSING,7003 24 ST SE,173,GJ,Calgary,Alberta,Canada,2021
6900 RANCHERO RD NW HOUSING,7005 24 ST SE,1872,GJ,Calgary,Alberta,Canada,2021
69 & 71 CASTLEPARK RD NE HOUSING,#70-75 2730 19 AV SE,192,GJ,Calgary,Alberta,Canada,2021
69 & 71 FONDA DR SE HOUSING,70 ERIN RIDGE RD SE,124,GJ,Calgary,Alberta,Canada,2021
7001 & 7003 24 ST SE HOUSING,11 DEERPOINT RD SE,166,GJ,Calgary,Alberta,Canada,2021
7005 & 7007 24 ST SE HOUSING,#7-12 15 NORQUAY CO NW,113,GJ,Calgary,Alberta,Canada,2021
#70-73 2730 19 AV SE HOUSING,72 ABERGALE CL NE,236,GJ,Calgary,Alberta,Canada,2021
70 ERIN RIDGE RD SE HOUSING,72 FALTON RI NE,85,GJ,Calgary,Alberta,Canada,2021
7 & 11 DEERPOINT RD SE HOUSING,72 PENWORTH CL SE,168,GJ,Calgary,Alberta,Canada,2021
#7-12 15 NORQUAY CO NW HOUSING,75 CASTLEPARK RD NE,525,GJ,Calgary,Alberta,Canada,2021
72 ABERGALE CL NE HOUSING,75 FONDA DR SE,858,GJ,Calgary,Alberta,Canada,2021
72 FALTON RI NE HOUSING,74 FALCONRIDGE PL NE,118,GJ,Calgary,Alberta,Canada,2021
72 PENWORTH CL SE HOUSING,7503 BOWNESS RD NW,89,GJ,Calgary,Alberta,Canada,2021
73 & 75 CASTLEPARK RD NE HOUSING,750 5 ST SE,191,GJ,Calgary,Alberta,Canada,2021
73 & 75 FONDA DR SE HOUSING,7507 BOWNESS RD NW,139,GJ,Calgary,Alberta,Canada,2021
74 & 76 FALCONRIDGE PL NE HOUSING,7511 BOWNESS RD NW,201,GJ,Calgary,Alberta,Canada,2021
